name,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,year_start,year_end,position,height,weight,birth_date,college,YearInNBA,PPG
LeBron James,2008.0,LeBron James,SF,23.0,CLE,75.0,74.0,3027.0,29.1,0.568,0.21899999999999997,0.47,4.9,17.8,11.1,37.3,2.4,2.1,11.4,33.5,,10.7,4.6,15.2,0.242,,9.0,2.3,11.2,10.1,794.0,1642.0,0.484,113.0,359.0,0.315,681.0,1283.0,0.531,0.518,549.0,771.0,0.7120000000000001,133.0,459.0,592.0,539.0,138.0,81.0,255.0,165.0,2250.0,2004.0,2018.0,F-G,6-8,250.0,"December 30, 1984",,4.0,30.0
LeBron James,2009.0,LeBron James,SF,24.0,CLE,81.0,81.0,3054.0,31.7,0.591,0.23800000000000002,0.47200000000000003,4.3,19.0,11.9,38.0,2.4,2.4,11.0,33.8,,13.7,6.5,20.3,0.318,,9.4,3.6,13.0,11.6,789.0,1613.0,0.489,132.0,384.0,0.344,657.0,1229.0,0.535,0.53,594.0,762.0,0.78,106.0,507.0,613.0,587.0,137.0,93.0,241.0,139.0,2304.0,2004.0,2018.0,F-G,6-8,250.0,"December 30, 1984",,5.0,28.444444444444443
LeBron James,2010.0,LeBron James,SF,25.0,CLE,76.0,76.0,2966.0,31.1,0.604,0.253,0.506,3.0,18.5,11.1,41.8,2.2,2.0,12.3,33.5,,13.3,5.2,18.5,0.299,,9.7,2.8,12.5,10.9,768.0,1528.0,0.503,129.0,387.0,0.33299999999999996,639.0,1141.0,0.56,0.545,593.0,773.0,0.767,71.0,483.0,554.0,651.0,125.0,77.0,261.0,119.0,2258.0,2004.0,2018.0,F-G,6-8,250.0,"December 30, 1984",,6.0,29.710526315789473
LeBron James,2011.0,LeBron James,SF,26.0,MIA,79.0,79.0,3063.0,27.3,0.594,0.188,0.446,3.3,18.7,11.4,34.9,2.1,1.3,13.8,31.5,,10.3,5.3,15.6,0.244,,6.5,2.1,8.6,8.2,758.0,1485.0,0.51,92.0,279.0,0.33,666.0,1206.0,0.552,0.541,503.0,663.0,0.759,80.0,510.0,590.0,554.0,124.0,50.0,284.0,163.0,2111.0,2004.0,2018.0,F-G,6-8,250.0,"December 30, 1984",,7.0,26.72151898734177
LeBron James,2012.0,LeBron James,SF,27.0,MIA,62.0,62.0,2326.0,30.7,0.605,0.127,0.429,5.0,19.7,12.6,33.6,2.6,1.7,13.3,32.0,,10.0,4.5,14.5,0.298,,8.3,2.7,11.0,7.6,621.0,1169.0,0.531,54.0,149.0,0.36200000000000004,567.0,1020.0,0.556,0.5539999999999999,387.0,502.0,0.7709999999999999,94.0,398.0,492.0,387.0,115.0,50.0,213.0,96.0,1683.0,2004.0,2018.0,F-G,6-8,250.0,"December 30, 1984",,8.0,27.14516129032258
LeBron James,2013.0,LeBron James,PF,28.0,MIA,76.0,76.0,2877.0,31.6,0.64,0.188,0.395,4.4,20.8,13.1,36.4,2.4,1.9,12.4,30.2,,14.6,4.7,19.3,0.322,,9.2,2.4,11.6,9.8,765.0,1354.0,0.565,103.0,254.0,0.406,662.0,1100.0,0.602,0.603,403.0,535.0,0.753,97.0,513.0,610.0,551.0,129.0,67.0,226.0,110.0,2036.0,2004.0,2018.0,F-G,6-8,250.0,"December 30, 1984",,9.0,26.789473684210527
LeBron James,2014.0,LeBron James,PF,29.0,MIA,77.0,77.0,2902.0,29.3,0.649,0.226,0.43200000000000005,3.6,18.9,11.5,32.0,2.2,0.8,14.4,31.0,,12.3,3.7,15.9,0.264,,8.0,0.9,8.9,8.0,767.0,1353.0,0.5670000000000001,116.0,306.0,0.379,651.0,1047.0,0.622,0.61,439.0,585.0,0.75,81.0,452.0,533.0,488.0,121.0,26.0,270.0,126.0,2089.0,2004.0,2018.0,F-G,6-8,250.0,"December 30, 1984",,10.0,27.12987012987013
LeBron James,2015.0,LeBron James,SF,30.0,CLE,69.0,69.0,2493.0,25.9,0.5770000000000001,0.265,0.413,2.4,16.6,9.6,38.6,2.3,1.6,15.3,32.3,,7.4,2.9,10.4,0.19899999999999998,,6.2,1.2,7.4,5.9,624.0,1279.0,0.488,120.0,339.0,0.354,504.0,940.0,0.536,0.535,375.0,528.0,0.71,51.0,365.0,416.0,511.0,109.0,49.0,272.0,135.0,1743.0,2004.0,2018.0,F-G,6-8,250.0,"December 30, 1984",,11.0,25.26086956521739
LeBron James,2016.0,LeBron James,SF,31.0,CLE,76.0,76.0,2709.0,27.5,0.588,0.19899999999999998,0.34700000000000003,4.7,18.8,11.8,36.0,2.0,1.5,13.2,31.4,,9.6,4.0,13.6,0.242,,6.9,2.3,9.1,7.6,737.0,1416.0,0.52,87.0,282.0,0.309,650.0,1134.0,0.573,0.551,359.0,491.0,0.731,111.0,454.0,565.0,514.0,104.0,49.0,249.0,143.0,1920.0,2004.0,2018.0,F-G,6-8,250.0,"December 30, 1984",,12.0,25.263157894736842
LeBron James,2017.0,LeBron James,SF,32.0,CLE,74.0,74.0,2794.0,27.0,0.619,0.254,0.395,4.0,20.7,12.6,41.3,1.6,1.3,16.1,30.0,,9.8,3.0,12.9,0.221,,6.8,1.6,8.4,7.3,736.0,1344.0,0.5479999999999999,124.0,342.0,0.363,612.0,1002.0,0.611,0.594,358.0,531.0,0.674,97.0,543.0,640.0,646.0,92.0,44.0,303.0,134.0,1954.0,2004.0,2018.0,F-G,6-8,250.0,"December 30, 1984",,13.0,26.405405405405407
